Timestamp,Date,Tag_ID,In_Out,Reader_ID
2021-08-16T20:42:24Z,2021-08-16,075131,In,10
2021-08-16T20:42:26Z,2021-08-16,0756D2,Out,9
2021-08-16T20:42:27Z,2021-08-16,075107,In,4
2021-08-16T20:42:46Z,2021-08-16,0756D2,In,9
2021-08-16T20:42:47Z,2021-08-16,075107,Out,4
2021-08-16T20:43:02Z,2021-08-16,075131,In,2
2021-08-16T20:43:07Z,2021-08-16,0756D2,Out,9
2021-08-16T20:43:18Z,2021-08-16,0756D2,In,9
2021-08-16T20:43:23Z,2021-08-16,075131,Out,2
2021-08-16T20:43:25Z,2021-08-16,075107,In,4
2021-08-16T20:43:30Z,2021-08-16,075131,In,2
2021-08-16T20:43:38Z,2021-08-16,0756D2,Out,9
2021-08-16T20:43:45Z,2021-08-16,075107,Out,4
2021-08-16T20:43:51Z,2021-08-16,075131,Out,2
2021-08-16T20:43:54Z,2021-08-16,075107,In,4
2021-08-16T20:44:33Z,2021-08-16,0756D2,In,9
2021-08-16T20:44:34Z,2021-08-16,075107,Out,4
2021-08-16T20:44:42Z,2021-08-16,075131,Out,10
2021-08-16T20:44:53Z,2021-08-16,075131,In,10
2021-08-16T20:44:53Z,2021-08-16,0756D2,Out,9
2021-08-16T20:45:14Z,2021-08-16,075107,In,4
2021-08-16T20:45:22Z,2021-08-16,0756D2,Out,10
2021-08-16T20:45:22Z,2021-08-16,0756D2,In,10
2021-08-16T20:45:47Z,2021-08-16,075107,Out,4
2021-08-16T20:46:12Z,2021-08-16,075131,Out,10
2021-08-16T20:46:16Z,2021-08-16,075131,In,10
2021-08-16T20:46:24Z,2021-08-16,075107,In,4
2021-08-16T20:46:42Z,2021-08-16,075131,Out,10
2021-08-16T20:46:43Z,2021-08-16,075131,In,10
2021-08-16T20:46:45Z,2021-08-16,075107,Out,4
2021-08-16T20:46:47Z,2021-08-16,0756D2,In,9
2021-08-16T20:47:04Z,2021-08-16,075107,In,4
2021-08-16T20:47:41Z,2021-08-16,075107,Out,4
2021-08-16T20:48:08Z,2021-08-16,075107,In,4
2021-08-16T20:48:28Z,2021-08-16,075107,Out,4
2021-08-16T20:48:32Z,2021-08-16,075107,In,4
2021-08-16T20:48:57Z,2021-08-16,075107,Out,4
2021-08-16T20:49:09Z,2021-08-16,075131,Out,10
2021-08-16T20:49:13Z,2021-08-16,075107,In,4
2021-08-16T20:49:24Z,2021-08-16,075131,In,10
2021-08-16T20:49:33Z,2021-08-16,075107,Out,4
2021-08-16T20:49:38Z,2021-08-16,0756D2,Out,9
2021-08-16T20:49:47Z,2021-08-16,075107,In,4
2021-08-16T20:50:21Z,2021-08-16,075131,Out,10
2021-08-16T20:50:26Z,2021-08-16,0756D2,In,9
2021-08-16T20:50:27Z,2021-08-16,075131,In,10
2021-08-16T20:50:40Z,2021-08-16,075107,Out,4
2021-08-16T20:50:47Z,2021-08-16,0756D2,Out,9
2021-08-16T20:50:47Z,2021-08-16,0756D2,In,9
2021-08-16T20:50:51Z,2021-08-16,075131,Out,10
2021-08-16T20:50:59Z,2021-08-16,075107,In,4
2021-08-16T20:51:08Z,2021-08-16,0756D2,Out,9
2021-08-16T20:51:19Z,2021-08-16,075107,Out,4
2021-08-16T20:51:24Z,2021-08-16,075131,In,10
2021-08-16T20:51:45Z,2021-08-16,0756D2,In,9
2021-08-16T20:52:26Z,2021-08-16,075131,Out,10
2021-08-16T20:52:29Z,2021-08-16,0756D2,Out,9
2021-08-16T20:52:41Z,2021-08-16,075107,In,3
2021-08-16T20:52:43Z,2021-08-16,0756D2,In,9
2021-08-16T20:53:01Z,2021-08-16,075107,Out,3
2021-08-16T20:53:27Z,2021-08-16,075131,In,10
2021-08-16T20:53:40Z,2021-08-16,0756D2,Out,9
2021-08-16T20:53:47Z,2021-08-16,075131,Out,10
2021-08-16T20:53:50Z,2021-08-16,0756D2,In,9
2021-08-16T20:54:02Z,2021-08-16,075107,In,4
2021-08-16T20:54:26Z,2021-08-16,075131,In,10
2021-08-16T20:54:47Z,2021-08-16,075131,Out,10
2021-08-16T20:54:51Z,2021-08-16,075107,Out,4
2021-08-16T20:54:52Z,2021-08-16,075107,In,4
2021-08-16T20:55:38Z,2021-08-16,075107,Out,4
2021-08-16T20:55:48Z,2021-08-16,0756D2,Out,9
2021-08-16T20:55:48Z,2021-08-16,075131,In,10
2021-08-16T20:55:49Z,2021-08-16,0756D2,In,9
2021-08-16T20:55:50Z,2021-08-16,075107,In,4
2021-08-16T20:56:09Z,2021-08-16,075131,Out,10
2021-08-16T20:56:12Z,2021-08-16,0756D2,Out,9
2021-08-16T20:56:17Z,2021-08-16,075107,Out,4
2021-08-16T20:56:21Z,2021-08-16,075131,In,10
2021-08-16T20:56:22Z,2021-08-16,075107,In,4
2021-08-16T20:56:23Z,2021-08-16,0756D2,In,9
2021-08-16T20:56:42Z,2021-08-16,075131,Out,10
2021-08-16T20:56:50Z,2021-08-16,075107,Out,4
2021-08-16T20:56:52Z,2021-08-16,0756D2,Out,9
2021-08-16T20:56:56Z,2021-08-16,075131,In,10
2021-08-16T20:57:04Z,2021-08-16,075107,In,4
2021-08-16T20:57:34Z,2021-08-16,075131,Out,10
2021-08-16T20:57:35Z,2021-08-16,0756D2,In,9
2021-08-16T20:57:48Z,2021-08-16,075131,In,10
2021-08-16T20:58:01Z,2021-08-16,075107,Out,4
2021-08-16T20:58:09Z,2021-08-16,075107,In,4
2021-08-16T20:58:26Z,2021-08-16,075131,Out,10
2021-08-16T20:58:28Z,2021-08-16,075131,In,10
2021-08-16T20:58:48Z,2021-08-16,075131,Out,10
2021-08-16T20:58:54Z,2021-08-16,075107,Out,4
2021-08-16T20:58:57Z,2021-08-16,0756D2,Out,9
2021-08-16T20:59:11Z,2021-08-16,0756D2,In,9
2021-08-16T20:59:18Z,2021-08-16,075107,In,4
2021-08-16T20:59:23Z,2021-08-16,075131,In,10
2021-08-16T20:59:53Z,2021-08-16,075131,Out,10
2021-08-16T21:00:12Z,2021-08-16,075107,Out,4
2021-08-16T21:00:14Z,2021-08-16,075107,In,4
2021-08-16T21:00:35Z,2021-08-16,075131,In,10
2021-08-16T21:00:37Z,2021-08-16,075107,Out,4
2021-08-16T21:00:41Z,2021-08-16,075107,In,4
2021-08-16T21:01:09Z,2021-08-16,0756D2,Out,9
2021-08-16T21:01:12Z,2021-08-16,0756D2,In,9
2021-08-16T21:01:17Z,2021-08-16,075131,Out,10
2021-08-16T21:01:26Z,2021-08-16,075131,In,10
2021-08-16T21:01:32Z,2021-08-16,0756D2,Out,9
2021-08-16T21:01:37Z,2021-08-16,0756D2,In,9
2021-08-16T21:01:38Z,2021-08-16,075107,Out,4
2021-08-16T21:01:53Z,2021-08-16,075107,In,4
2021-08-16T21:02:12Z,2021-08-16,075131,Out,10
2021-08-16T21:02:13Z,2021-08-16,075107,Out,4
2021-08-16T21:02:16Z,2021-08-16,075107,In,4
2021-08-16T21:02:54Z,2021-08-16,0756D2,Out,9
2021-08-16T21:02:56Z,2021-08-16,075131,In,10
2021-08-16T21:03:03Z,2021-08-16,0756D2,In,9
2021-08-16T21:03:32Z,2021-08-16,075107,Out,4
2021-08-16T21:03:35Z,2021-08-16,075107,In,4
2021-08-16T21:03:38Z,2021-08-16,075131,Out,10
2021-08-16T21:04:26Z,2021-08-16,075107,Out,4
2021-08-16T21:04:30Z,2021-08-16,075131,In,10
2021-08-16T21:04:30Z,2021-08-16,075107,In,4
2021-08-16T21:05:27Z,2021-08-16,0756D2,Out,9
2021-08-16T21:05:54Z,2021-08-16,075107,Out,4
2021-08-16T21:06:05Z,2021-08-16,0756D2,Out,10
2021-08-16T21:06:20Z,2021-08-16,075107,In,4
2021-08-16T21:07:30Z,2021-08-16,075131,Out,10
2021-08-16T21:07:59Z,2021-08-16,075107,Out,4
2021-08-16T21:08:16Z,2021-08-16,075107,In,4
2021-08-16T21:08:59Z,2021-08-16,075107,Out,4
2021-08-16T21:09:19Z,2021-08-16,075131,In,10
2021-08-16T21:09:43Z,2021-08-16,075131,Out,10
2021-08-16T21:09:45Z,2021-08-16,075131,In,10
2021-08-16T21:09:48Z,2021-08-16,075107,In,4
2021-08-16T21:11:18Z,2021-08-16,075107,Out,4
2021-08-16T21:11:27Z,2021-08-16,075107,In,4
2021-08-16T21:12:23Z,2021-08-16,0756D2,In,12
2021-08-16T21:13:18Z,2021-08-16,075107,Out,4
2021-08-16T21:13:29Z,2021-08-16,075107,In,4
2021-08-16T21:13:51Z,2021-08-16,075107,Out,4
2021-08-16T21:13:51Z,2021-08-16,075107,In,4
2021-08-16T21:14:47Z,2021-08-16,075107,Out,4
2021-08-16T21:14:51Z,2021-08-16,075107,In,4
2021-08-16T21:15:44Z,2021-08-16,0756D2,Out,12
2021-08-16T21:18:23Z,2021-08-16,075107,Out,4
2021-08-16T21:18:23Z,2021-08-16,075107,In,4
2021-08-16T21:19:43Z,2021-08-16,075107,Out,4
2021-08-16T21:19:58Z,2021-08-16,075107,In,4
2021-08-16T21:20:35Z,2021-08-16,075131,Out,10
2021-08-16T21:20:37Z,2021-08-16,075131,In,10
2021-08-16T21:20:40Z,2021-08-16,075107,Out,4
2021-08-16T21:21:14Z,2021-08-16,075107,In,4
2021-08-16T21:21:34Z,2021-08-16,075107,Out,4
2021-08-16T21:21:35Z,2021-08-16,075107,In,4
2021-08-16T21:21:56Z,2021-08-16,075107,Out,4
2021-08-16T21:21:58Z,2021-08-16,075107,In,4
2021-08-16T21:23:48Z,2021-08-16,075107,Out,4
2021-08-16T21:23:57Z,2021-08-16,0756D2,In,13
2021-08-16T21:23:58Z,2021-08-16,075107,In,4
2021-08-16T21:24:32Z,2021-08-16,0756D2,Out,13
2021-08-16T21:26:30Z,2021-08-16,075107,Out,4
2021-08-16T21:26:34Z,2021-08-16,075107,In,4
2021-08-16T21:29:45Z,2021-08-16,075107,Out,4
2021-08-16T21:29:48Z,2021-08-16,075107,In,4
2021-08-16T21:31:19Z,2021-08-16,075107,Out,4
2021-08-16T21:31:22Z,2021-08-16,075107,In,4
2021-08-16T21:31:48Z,2021-08-16,075107,Out,4
2021-08-16T21:31:51Z,2021-08-16,075107,In,4
2021-08-16T21:32:12Z,2021-08-16,075107,Out,4
2021-08-16T21:32:13Z,2021-08-16,075107,In,4
2021-08-16T21:33:46Z,2021-08-16,075107,Out,4
2021-08-16T21:33:56Z,2021-08-16,075107,In,4
2021-08-16T21:34:30Z,2021-08-16,075107,Out,4
2021-08-16T21:34:35Z,2021-08-16,075107,In,4
2021-08-16T21:34:56Z,2021-08-16,075107,Out,4
2021-08-16T21:35:05Z,2021-08-16,075107,In,4
2021-08-16T21:37:15Z,2021-08-16,075107,Out,4
2021-08-16T21:37:23Z,2021-08-16,075107,In,4
2021-08-16T21:37:28Z,2021-08-16,075131,In,2
2021-08-16T21:37:49Z,2021-08-16,075131,Out,2
2021-08-16T21:37:56Z,2021-08-16,075107,Out,4
2021-08-16T21:37:57Z,2021-08-16,075107,In,4
2021-08-16T21:39:25Z,2021-08-16,075131,In,2
2021-08-16T21:39:46Z,2021-08-16,075131,Out,2
2021-08-16T21:40:05Z,2021-08-16,075107,In,3
2021-08-16T21:40:26Z,2021-08-16,075107,Out,3
2021-08-16T21:45:57Z,2021-08-16,075107,Out,4
2021-08-16T21:45:57Z,2021-08-16,075107,In,3
2021-08-16T21:46:15Z,2021-08-16,075107,In,4
2021-08-16T21:46:18Z,2021-08-16,075107,Out,3
2021-08-16T21:46:19Z,2021-08-16,075107,In,3
2021-08-16T21:46:34Z,2021-08-16,075131,In,2
2021-08-16T21:46:40Z,2021-08-16,075107,Out,4
2021-08-16T21:46:48Z,2021-08-16,075131,Out,10
2021-08-16T21:46:54Z,2021-08-16,075131,Out,2
2021-08-16T21:47:03Z,2021-08-16,075107,Out,3
2021-08-16T21:47:05Z,2021-08-16,075107,In,4
2021-08-16T21:47:25Z,2021-08-16,075131,In,10
2021-08-16T21:47:28Z,2021-08-16,075107,Out,4
2021-08-16T21:47:58Z,2021-08-16,075131,Out,10
2021-08-16T21:48:32Z,2021-08-16,075131,In,10
2021-08-16T21:50:39Z,2021-08-16,075107,In,4
2021-08-16T21:51:00Z,2021-08-16,075107,Out,4
2021-08-16T22:07:21Z,2021-08-16,075107,In,4
2021-08-16T22:07:41Z,2021-08-16,075107,Out,4
2021-08-16T22:10:45Z,2021-08-16,075107,In,4
2021-08-16T22:11:05Z,2021-08-16,075107,Out,4
2021-08-16T22:12:40Z,2021-08-16,075107,In,4
2021-08-16T22:13:00Z,2021-08-16,075107,Out,4
2021-08-16T22:17:35Z,2021-08-16,075107,In,4
2021-08-16T22:17:55Z,2021-08-16,075107,Out,4
2021-08-16T22:23:09Z,2021-08-16,075107,In,4
2021-08-16T22:23:29Z,2021-08-16,075107,Out,4
2021-08-16T22:24:29Z,2021-08-16,075131,In,1
2021-08-16T22:24:50Z,2021-08-16,075131,Out,1
2021-08-16T22:27:17Z,2021-08-16,075107,In,3
2021-08-16T22:27:37Z,2021-08-16,075107,Out,3
2021-08-16T22:35:58Z,2021-08-16,075107,In,4
2021-08-16T22:36:37Z,2021-08-16,075107,Out,4
2021-08-16T22:57:05Z,2021-08-16,075131,Out,10
2021-08-16T22:57:09Z,2021-08-16,075131,In,10
2021-08-16T22:59:57Z,2021-08-16,075107,In,4
2021-08-16T23:00:17Z,2021-08-16,075107,Out,4
2021-08-16T23:03:05Z,2021-08-16,075107,In,4
2021-08-16T23:03:25Z,2021-08-16,075107,Out,4
2021-08-16T23:04:10Z,2021-08-16,075107,In,4
2021-08-16T23:04:30Z,2021-08-16,075107,Out,4
2021-08-16T23:09:32Z,2021-08-16,075107,In,4
2021-08-16T23:09:53Z,2021-08-16,075107,Out,4
2021-08-16T23:17:23Z,2021-08-16,075107,In,4
2021-08-16T23:17:43Z,2021-08-16,075107,Out,4
2021-08-16T23:20:38Z,2021-08-16,075107,In,3
2021-08-16T23:20:58Z,2021-08-16,075107,Out,3
2021-08-16T23:24:19Z,2021-08-16,075107,In,4
2021-08-16T23:24:39Z,2021-08-16,075107,Out,4
2021-08-16T23:25:36Z,2021-08-16,075107,In,4
2021-08-16T23:25:57Z,2021-08-16,075107,Out,4
2021-08-16T23:28:46Z,2021-08-16,075107,In,4
2021-08-16T23:29:06Z,2021-08-16,075107,Out,4
2021-08-16T23:29:39Z,2021-08-16,075107,In,4
2021-08-16T23:30:28Z,2021-08-16,075107,Out,4
2021-08-16T23:31:49Z,2021-08-16,075107,In,4
2021-08-16T23:32:20Z,2021-08-16,075107,Out,4
2021-08-16T23:33:20Z,2021-08-16,075107,In,3
2021-08-16T23:33:26Z,2021-08-16,075107,In,4
2021-08-16T23:33:40Z,2021-08-16,075107,Out,3
2021-08-16T23:33:47Z,2021-08-16,075107,Out,4
2021-08-16T23:34:15Z,2021-08-16,075107,In,4
2021-08-16T23:34:46Z,2021-08-16,075107,Out,4
2021-08-16T23:35:31Z,2021-08-16,075107,In,4
2021-08-16T23:36:01Z,2021-08-16,075107,Out,4
2021-08-16T23:37:01Z,2021-08-16,075107,In,3
2021-08-16T23:37:25Z,2021-08-16,075107,Out,3
2021-08-16T23:37:59Z,2021-08-16,075107,In,4
2021-08-16T23:38:20Z,2021-08-16,075107,Out,4
2021-08-16T23:38:21Z,2021-08-16,075107,In,4
2021-08-16T23:38:24Z,2021-08-16,075107,In,3
2021-08-16T23:38:42Z,2021-08-16,075107,Out,4
2021-08-16T23:38:45Z,2021-08-16,075107,Out,3
2021-08-16T23:39:10Z,2021-08-16,075107,In,4
2021-08-16T23:39:31Z,2021-08-16,075107,Out,4
2021-08-16T23:42:46Z,2021-08-16,075107,In,4
2021-08-16T23:43:06Z,2021-08-16,075107,Out,4
2021-08-16T23:43:17Z,2021-08-16,075107,In,3
2021-08-16T23:43:37Z,2021-08-16,075107,Out,3
2021-08-16T23:47:15Z,2021-08-16,075131,In,1
2021-08-16T23:47:35Z,2021-08-16,075131,Out,1
2021-08-16T23:49:37Z,2021-08-16,075107,In,3
2021-08-16T23:49:58Z,2021-08-16,075107,Out,3
2021-08-16T23:50:50Z,2021-08-16,075107,In,3
2021-08-16T23:51:11Z,2021-08-16,075107,Out,3
2021-08-17T00:14:40Z,2021-08-17,075131,In,2
2021-08-17T00:15:01Z,2021-08-17,075131,Out,2
2021-08-17T00:16:46Z,2021-08-17,075131,In,12
2021-08-17T00:17:07Z,2021-08-17,075131,Out,12
2021-08-17T00:21:16Z,2021-08-17,075131,In,12
2021-08-17T00:21:37Z,2021-08-17,075131,Out,12
2021-08-17T00:34:47Z,2021-08-17,075107,In,1
2021-08-17T00:35:08Z,2021-08-17,075107,Out,1
2021-08-17T00:43:03Z,2021-08-17,075107,In,4
2021-08-17T00:43:23Z,2021-08-17,075107,Out,4
2021-08-17T00:45:39Z,2021-08-17,075107,In,1
2021-08-17T00:45:59Z,2021-08-17,075107,Out,1
2021-08-17T00:54:44Z,2021-08-17,075107,In,4
2021-08-17T00:55:05Z,2021-08-17,075107,Out,4
2021-08-17T00:58:04Z,2021-08-17,0756D2,In,10
2021-08-17T00:58:25Z,2021-08-17,0756D2,Out,10
2021-08-17T00:59:49Z,2021-08-17,075107,In,4
2021-08-17T01:00:09Z,2021-08-17,075107,Out,4
2021-08-17T01:04:21Z,2021-08-17,075131,In,12
2021-08-17T01:04:45Z,2021-08-17,075131,Out,12
2021-08-17T01:05:04Z,2021-08-17,075131,In,12
2021-08-17T01:05:25Z,2021-08-17,075131,Out,12
2021-08-17T01:11:35Z,2021-08-17,075131,In,12
2021-08-17T01:12:05Z,2021-08-17,075131,Out,12
2021-08-17T01:12:51Z,2021-08-17,075131,In,12
2021-08-17T01:13:30Z,2021-08-17,075131,Out,12
2021-08-17T01:18:51Z,2021-08-17,075131,In,12
2021-08-17T01:19:11Z,2021-08-17,075131,Out,12
2021-08-17T01:19:21Z,2021-08-17,075131,In,12
2021-08-17T01:19:42Z,2021-08-17,075131,Out,12
2021-08-17T01:20:03Z,2021-08-17,075131,In,12
2021-08-17T01:20:47Z,2021-08-17,075131,Out,12
2021-08-17T01:22:28Z,2021-08-17,075131,In,12
2021-08-17T01:22:49Z,2021-08-17,075131,Out,12
2021-08-17T01:24:38Z,2021-08-17,075131,In,12
2021-08-17T01:25:05Z,2021-08-17,0756D2,In,10
2021-08-17T01:25:17Z,2021-08-17,075131,Out,12
2021-08-17T01:25:26Z,2021-08-17,0756D2,Out,10
2021-08-17T01:30:12Z,2021-08-17,0756D2,In,13
2021-08-17T01:30:32Z,2021-08-17,0756D2,Out,13
2021-08-17T01:31:32Z,2021-08-17,0756D2,In,13
2021-08-17T01:31:42Z,2021-08-17,075107,In,4
2021-08-17T01:32:02Z,2021-08-17,075107,Out,4
2021-08-17T01:32:08Z,2021-08-17,0756D2,Out,13
2021-08-17T01:33:11Z,2021-08-17,075107,In,4
2021-08-17T01:33:32Z,2021-08-17,075107,Out,4
2021-08-17T01:42:40Z,2021-08-17,075107,In,4
2021-08-17T01:43:01Z,2021-08-17,075107,Out,4
2021-08-17T01:52:54Z,2021-08-17,075131,In,12
2021-08-17T01:53:15Z,2021-08-17,075131,Out,12
2021-08-17T01:53:29Z,2021-08-17,075131,In,12
2021-08-17T01:53:53Z,2021-08-17,075131,Out,12
2021-08-17T01:54:17Z,2021-08-17,075131,In,12
2021-08-17T01:54:38Z,2021-08-17,075131,Out,12
2021-08-17T02:01:32Z,2021-08-17,075131,In,12
2021-08-17T02:01:52Z,2021-08-17,075131,Out,12
2021-08-17T02:13:16Z,2021-08-17,0756D2,In,10
2021-08-17T02:13:37Z,2021-08-17,0756D2,Out,10
2021-08-17T02:29:45Z,2021-08-17,0756D2,In,9
2021-08-17T02:30:06Z,2021-08-17,0756D2,Out,9
2021-08-17T02:32:44Z,2021-08-17,075131,In,1
2021-08-17T02:33:04Z,2021-08-17,075131,Out,1
2021-08-17T02:36:14Z,2021-08-17,075107,In,4
2021-08-17T02:36:35Z,2021-08-17,075107,Out,4
2021-08-17T03:00:51Z,2021-08-17,075107,In,4
2021-08-17T03:01:11Z,2021-08-17,075107,Out,4
2021-08-17T03:04:42Z,2021-08-17,075131,In,14
2021-08-17T03:05:02Z,2021-08-17,075131,Out,14
2021-08-17T03:10:29Z,2021-08-17,075107,In,4
2021-08-17T03:10:50Z,2021-08-17,075107,Out,4
2021-08-17T03:15:00Z,2021-08-17,075107,In,3
2021-08-17T03:15:20Z,2021-08-17,075107,Out,3
2021-08-17T03:15:49Z,2021-08-17,075107,In,3
2021-08-17T03:16:09Z,2021-08-17,075107,Out,3
2021-08-17T03:22:49Z,2021-08-17,0756D2,In,10
2021-08-17T03:23:10Z,2021-08-17,0756D2,Out,10
2021-08-17T03:24:54Z,2021-08-17,075107,In,3
2021-08-17T03:25:01Z,2021-08-17,075107,In,4
2021-08-17T03:25:15Z,2021-08-17,075107,Out,3
2021-08-17T03:25:22Z,2021-08-17,075107,Out,4
2021-08-17T03:29:26Z,2021-08-17,075107,In,4
2021-08-17T03:29:46Z,2021-08-17,075107,Out,4
2021-08-17T03:29:59Z,2021-08-17,075107,In,4
2021-08-17T03:30:19Z,2021-08-17,075107,Out,4
2021-08-17T03:30:44Z,2021-08-17,075107,In,3
2021-08-17T03:31:05Z,2021-08-17,075107,Out,3
2021-08-17T03:31:31Z,2021-08-17,075107,In,3
2021-08-17T03:31:51Z,2021-08-17,075107,Out,3
2021-08-17T03:32:30Z,2021-08-17,075107,In,3
2021-08-17T03:32:50Z,2021-08-17,075107,Out,3
2021-08-17T03:33:20Z,2021-08-17,075107,In,3
2021-08-17T03:33:41Z,2021-08-17,075107,Out,3
2021-08-17T03:34:36Z,2021-08-17,075107,In,3
2021-08-17T03:34:57Z,2021-08-17,075107,Out,3
2021-08-17T03:38:10Z,2021-08-17,075107,In,4
2021-08-17T03:38:31Z,2021-08-17,075107,Out,4
2021-08-17T03:42:05Z,2021-08-17,075107,In,4
2021-08-17T03:42:25Z,2021-08-17,075107,Out,4
2021-08-17T03:42:47Z,2021-08-17,075131,In,2
2021-08-17T03:43:08Z,2021-08-17,075131,Out,2
2021-08-17T03:44:37Z,2021-08-17,075107,In,3
2021-08-17T03:44:58Z,2021-08-17,075107,Out,3
2021-08-17T04:16:44Z,2021-08-17,075107,In,3
2021-08-17T04:17:04Z,2021-08-17,075107,Out,3
2021-08-17T04:29:43Z,2021-08-17,075131,In,2
2021-08-17T04:30:04Z,2021-08-17,075131,Out,2
2021-08-17T04:35:11Z,2021-08-17,075131,In,2
2021-08-17T04:35:32Z,2021-08-17,075131,Out,2
2021-08-17T04:36:31Z,2021-08-17,075131,In,2
2021-08-17T04:36:51Z,2021-08-17,075131,Out,2
2021-08-17T05:06:26Z,2021-08-17,075107,In,4
2021-08-17T05:06:47Z,2021-08-17,075107,Out,4
2021-08-17T05:13:26Z,2021-08-17,075107,In,3
2021-08-17T05:13:46Z,2021-08-17,075107,Out,3
2021-08-17T05:15:24Z,2021-08-17,075107,In,4
2021-08-17T05:15:51Z,2021-08-17,075107,Out,4
2021-08-17T05:19:38Z,2021-08-17,075107,In,4
2021-08-17T05:19:59Z,2021-08-17,075107,Out,4
2021-08-17T05:25:25Z,2021-08-17,0756D2,In,9
2021-08-17T05:25:46Z,2021-08-17,0756D2,Out,9
2021-08-17T05:33:43Z,2021-08-17,075107,In,3
2021-08-17T05:34:03Z,2021-08-17,075107,Out,3
2021-08-17T05:35:14Z,2021-08-17,075107,In,4
2021-08-17T05:35:35Z,2021-08-17,075107,Out,4
2021-08-17T05:36:09Z,2021-08-17,075107,In,4
2021-08-17T05:36:30Z,2021-08-17,075107,Out,4
2021-08-17T05:45:20Z,2021-08-17,075107,In,3
2021-08-17T05:45:40Z,2021-08-17,075107,Out,3
2021-08-17T05:46:53Z,2021-08-17,075131,In,1
2021-08-17T05:47:14Z,2021-08-17,075131,Out,1
2021-08-17T05:48:24Z,2021-08-17,075131,Out,10
2021-08-17T05:48:38Z,2021-08-17,075131,In,10
2021-08-17T05:49:00Z,2021-08-17,075131,Out,10
2021-08-17T05:49:13Z,2021-08-17,075131,In,10
2021-08-17T05:51:18Z,2021-08-17,075131,Out,10
2021-08-17T05:51:27Z,2021-08-17,075131,In,10
2021-08-17T05:52:04Z,2021-08-17,075131,Out,10
2021-08-17T05:52:08Z,2021-08-17,075131,In,10
2021-08-17T05:52:28Z,2021-08-17,075131,Out,10
2021-08-17T05:52:37Z,2021-08-17,075131,In,10
2021-08-17T05:53:40Z,2021-08-17,075131,Out,10
2021-08-17T05:54:36Z,2021-08-17,075131,In,10
2021-08-17T05:54:57Z,2021-08-17,075131,Out,10
2021-08-17T05:55:07Z,2021-08-17,075131,In,10
2021-08-17T05:55:11Z,2021-08-17,075107,In,4
2021-08-17T05:55:27Z,2021-08-17,075131,Out,10
2021-08-17T05:55:32Z,2021-08-17,075107,Out,4
2021-08-17T05:59:22Z,2021-08-17,075107,In,4
2021-08-17T05:59:43Z,2021-08-17,075107,Out,4
2021-08-17T06:00:11Z,2021-08-17,075131,In,2
2021-08-17T06:00:31Z,2021-08-17,075131,Out,2
2021-08-17T06:02:37Z,2021-08-17,075131,In,10
2021-08-17T06:02:58Z,2021-08-17,075131,Out,10
2021-08-17T06:05:01Z,2021-08-17,075131,In,10
2021-08-17T06:05:21Z,2021-08-17,075131,Out,10
2021-08-17T06:09:18Z,2021-08-17,075131,In,12
2021-08-17T06:09:38Z,2021-08-17,075131,Out,12
2021-08-17T06:16:57Z,2021-08-17,075131,In,12
2021-08-17T06:17:17Z,2021-08-17,075131,Out,12
2021-08-17T06:26:04Z,2021-08-17,075131,In,12
2021-08-17T06:26:24Z,2021-08-17,075131,Out,12
2021-08-17T06:26:40Z,2021-08-17,075107,In,4
2021-08-17T06:27:00Z,2021-08-17,075107,Out,4
2021-08-17T06:29:17Z,2021-08-17,075131,In,12
2021-08-17T06:29:37Z,2021-08-17,075131,Out,12
2021-08-17T06:32:00Z,2021-08-17,075107,In,4
2021-08-17T06:32:20Z,2021-08-17,075107,Out,4
2021-08-17T06:33:14Z,2021-08-17,075107,In,4
2021-08-17T06:33:34Z,2021-08-17,075107,Out,4
2021-08-17T06:47:44Z,2021-08-17,0750EB,In,7
2021-08-17T06:48:04Z,2021-08-17,0750EB,Out,7
2021-08-17T06:49:28Z,2021-08-17,0750EB,In,7
2021-08-17T06:50:16Z,2021-08-17,0750EB,Out,7
2021-08-17T06:51:31Z,2021-08-17,0750EB,In,7
2021-08-17T06:51:41Z,2021-08-17,075131,In,12
2021-08-17T06:51:51Z,2021-08-17,0750EB,Out,7
2021-08-17T06:52:02Z,2021-08-17,075131,Out,12
2021-08-17T06:55:02Z,2021-08-17,0750EB,In,7
2021-08-17T06:55:22Z,2021-08-17,0750EB,Out,7
2021-08-17T06:55:40Z,2021-08-17,0750EB,In,7
2021-08-17T06:56:00Z,2021-08-17,0750EB,Out,7
2021-08-17T06:56:31Z,2021-08-17,0750EB,In,7
2021-08-17T06:56:51Z,2021-08-17,0750EB,Out,7
2021-08-17T06:57:21Z,2021-08-17,0750EB,In,7
2021-08-17T06:57:41Z,2021-08-17,0750EB,Out,7
2021-08-17T06:58:22Z,2021-08-17,0750EB,In,7
2021-08-17T06:58:51Z,2021-08-17,0750EB,Out,7
2021-08-17T07:00:10Z,2021-08-17,075131,In,10
2021-08-17T07:00:46Z,2021-08-17,075131,Out,10
2021-08-17T07:00:53Z,2021-08-17,0750EB,In,7
2021-08-17T07:01:06Z,2021-08-17,075131,In,10
2021-08-17T07:01:13Z,2021-08-17,0750EB,Out,7
2021-08-17T07:01:26Z,2021-08-17,075131,Out,10
2021-08-17T07:01:28Z,2021-08-17,0750EB,In,8
2021-08-17T07:01:36Z,2021-08-17,075131,In,10
